"32","AIX (ppc)"
"1593","AIX (ppc64)"
"1","Darwin (ppc)"
"2","DragonFlyBSD (amd64)"
"13","FreeBSD (aarch64)"
"614","FreeBSD (amd64)"
"22","FreeBSD (i386)"
"165","HP-UX (IA64N)"
"31","HP-UX (IA64W)"
"8","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"5","HP-UX (ia64)"
"13315","Linux (aarch64)"
"607912","Linux (amd64)"
"1360","Linux (arm)"
"3","Linux (e2k)"
"2907","Linux (i386)"
"89","Linux (loongarch64)"
"36","Linux (mips64el)"
"10","Linux (ppc)"
"55","Linux (ppc64)"
"436","Linux (ppc64le)"
"72","Linux (riscv64)"
"1","Linux (s390)"
"287","Linux (s390x)"
"18","Linux (sw64)"
"23","Linux (x86)"
"12766","Mac OS X (aarch64)"
"17120","Mac OS X (x86_64)"
"363304","N/A"
"3","NONSTOP_KERNEL (IA64N)"
"2","NONSTOP_KERNEL (amd64)"
"5","NONSTOP_KERNEL (x86_64N)"
"2","NetBSD (amd64)"
"1","NetBSD (i386)"
"1","OS/400 (ppc)"
"91","OS/400 (ppc64)"
"10","OS400 (ppc64)"
"3","OpenBSD (aarch64)"
"31","OpenBSD (amd64)"
"290","SunOS (amd64)"
"37","SunOS (sparc)"
"657","SunOS (sparcv9)"
"46","SunOS (x86)"
"68981","Windows 10 (amd64)"
"4681","Windows 10 (x86)"
"24","Windows 11 (aarch64)"
"16801","Windows 11 (amd64)"
"287","Windows 11 (x86)"
"7","Windows 2003 (amd64)"
"69","Windows 2003 (x86)"
"2435","Windows 7 (amd64)"
"888","Windows 7 (x86)"
"54","Windows 8 (amd64)"
"35","Windows 8 (x86)"
"317","Windows 8.1 (amd64)"
"196","Windows 8.1 (x86)"
"1069","Windows NT (unknown) (amd64)"
"378","Windows NT (unknown) (x86)"
"63","Windows Server 2008 (amd64)"
"54","Windows Server 2008 (x86)"
"1784","Windows Server 2008 R2 (amd64)"
"489","Windows Server 2008 R2 (x86)"
"530","Windows Server 2012 (amd64)"
"164","Windows Server 2012 (x86)"
"7522","Windows Server 2012 R2 (amd64)"
"1409","Windows Server 2012 R2 (x86)"
"31684","Windows Server 2016 (amd64)"
"2854","Windows Server 2016 (x86)"
"1","Windows Server 2016 Datacenter (amd64)"
"4","Windows Server 2016 Standard (amd64)"
"34761","Windows Server 2019 (amd64)"
"1476","Windows Server 2019 (x86)"
"14408","Windows Server 2022 (amd64)"
"215","Windows Server 2022 (x86)"
"15","Windows Server version 2009 (amd64)"
"42","Windows Vista (x86)"
"1","Windows XP (amd64)"
"81","Windows XP (x86)"
"212","z/OS (s390x)"
